2026-04-15 10:14:33.163 [main] INFO  zac.demo.api.ApiApplication - Starting ApiApplication using Java 25.0.2 with PID 15041 (/Users/zach/java/api/target/classes started by zach in /Users/zach/java/api)
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ResponseSupportConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SchemaPropertyDeprecatingConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PolymorphicModelConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AdditionalModelsConverter.resolve returned null [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← FileSupportConverter.resolve returned null [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ResponseSupportConverter.resolve returned null [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SchemaPropertyDeprecatingConverter.resolve returned null [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PolymorphicModelConverter.resolve returned null [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → PropertyResolverUtils.isOpenapi31()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PropertyResolverUtils.isOpenapi31 returned true [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → PropertyResolverUtils.getSpecVersion()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getSpecVersion()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getSpecVersion returned V31 [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PropertyResolverUtils.getSpecVersion returned V31 [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → PolymorphicModelConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@359576e, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@605b9284)
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.556 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SchemaPropertyDeprecatingConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@359576e, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@605b9284)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ResponseSupportConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@359576e, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@605b9284)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → PolymorphicModelConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@534280ea, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@2744ade0)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SchemaPropertyDeprecatingConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@534280ea, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@2744ade0)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ResponseSupportConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@534280ea, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@2744ade0)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → FileSupportConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@534280ea, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@2744ade0)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → AdditionalModelsConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@534280ea, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@2744ade0)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → PolymorphicModelConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@8215df96, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@3948e3e1)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SchemaPropertyDeprecatingConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@8215df96, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@3948e3e1)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ResponseSupportConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@8215df96, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@3948e3e1)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → FileSupportConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@8215df96, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@3948e3e1)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → AdditionalModelsConverter.resolve(io.swagger.v3.core.converter.AnnotatedType@8215df96, io.swagger.v3.core.converter.ModelConverterContextImpl@5a86c182, java.util.Collections$UnmodifiableCollection$1@3948e3e1)
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AdditionalModelsConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← FileSupportConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ResponseSupportConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SchemaPropertyDeprecatingConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PolymorphicModelConverter.resolve returned class JsonSchema {
    class Schema {
        type: null
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
        ex...(+1254 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AdditionalModelsConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← FileSupportConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ResponseSupportConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SchemaPropertyDeprecatingConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.557 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PolymorphicModelConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ResponseSupportConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SchemaPropertyDeprecatingConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [0ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← PolymorphicModelConverter.resolve returned class MapSchema {
    class Schema {
        type: [object]
        format: null
        $ref: null
        description: null
        title: null
        multipleOf: null
        maximum: null
       ...(+3179 chars) [1ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOverrideWithGenericResponse()
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOverrideWithGenericResponse returned false [0ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOverrideWithGenericResponse()
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOverrideWithGenericResponse returned false [0ms]
2026-04-15 10:14:47.558 [http-nio-8080-exec-10] INFO  z.d.api.audit.sink.LogFileAuditSink - ← GenericResponseService.build returned class ApiResponses {
    {200=class ApiResponse {
